# 1ST_READ.PRG function inventory (Bucket 2). Our analysis only:
# addresses/sizes/evidence — no Sega bytes. Regenerable via
# tools/ghidra_gen.sh; snapshot committed for Bucket 3 review.
# Known nondeterminism: body size of braf-switch functions (one
# case: 0x60267ca) can flap between Ghidra runs; entries stable.
# Bucket 3 caveat: this inventory OVER-seeds (detector seeds bare sts.l pr
# tails and mid-fn spill pushes as starts) and UNDER-sizes some starts.
# The 555 size<=4/0-caller rows are triaged in 1ST_READ.suspects.tsv:
# ~79% are seed-artifacts (not functions). Corrected count ~3,187 (not
# 3,626). Full regen with the reachability-merge fix is Bucket 4 work.
# evidence: entry|prologue|bsr|jsr-pool|jmp-pool|ptr32 (sh2_map)
#           ghidra = found only by Ghidra xref/flow analysis
# vma	size	callers	evidence
0x602ecf6	2	4	bsr
0x602ecf8	4	0	prologue
0x602ecfc	4	0	prologue
0x602ed00	246	0	prologue
0x602edf6	396	4	bsr
0x602ef8c	6	0	prologue
0x602ef92	478	0	prologue
0x602f1a6	520	0	prologue
0x602f3e4	6	0	prologue
0x602f3ea	498	0	prologue
0x602f610	6	0	prologue
0x602f616	16	0	prologue
0x602f626	522	0	prologue
0x602f864	8	4	jsr-pool+ptr32
0x602f86c	8	1	jsr-pool+ptr32
0x602f87c	104	1	prologue
0x602f8e4	36	2	prologue+jsr-pool+ptr32
0x602f91c	12	1	jsr-pool+ptr32
0x602f928	8	2	prologue+bsr
0x602f930	4	0	prologue
0x602f934	4	0	prologue
0x602f938	200	0	prologue
0x602fa00	12	1	jsr-pool+ptr32
0x602fa0c	90	0	prologue+jmp-pool+ptr32
0x602fa66	8	1	prologue+jsr-pool+ptr32
0x602fa6e	94	0	prologue
0x602facc	106	4	prologue+jmp-pool+ptr32
0x602fb4c	82	0	prologue
0x602fb9e	8	19	prologue+jmp-pool+ptr32
0x602fba6	96	0	prologue
0x602fc06	8	7	prologue+jmp-pool+ptr32
0x602fc0e	100	0	prologue
0x602fc72	84	10	prologue+jsr-pool+ptr32
0x602fcc6	22	7	bsr
0x602fce4	14	1	jsr-pool+ptr32
0x602fcf2	18	3	jsr-pool+ptr32
0x602fd04	36	1	prologue+jsr-pool+ptr32
0x602fd28	6	0	prologue
0x602fd2e	10	0	prologue
0x602fd68	8	1	jsr-pool+ptr32
0x602fd70	10	1	jsr-pool+ptr32
0x602fd7a	2	15	ghidra
0x602fd7c	50	0	prologue
0x602fdae	80	1	prologue+jsr-pool+ptr32
0x602fdfe	64	54	prologue+jsr-pool+ptr32
0x602fe3e	208	1	jsr-pool+ptr32
0x602ff0e	118	0	ptr32
0x602ff84	68	0	ptr32
0x602ffe8	4	3	prologue+jsr-pool+ptr32
0x602ffec	64	0	prologue
0x603002c	8	0	ptr32
0x6030040	32	0	prologue+ptr32
0x6030060	108	2	prologue+bsr
0x60300cc	10	1	jsr-pool+ptr32
0x60300d6	42	0	prologue+jmp-pool+ptr32
0x603011e	32	1	ghidra
0x6030198	36	3	bsr
0x60301bc	8	1	prologue+bsr
0x60301c4	4	0	prologue
0x60301c8	42	0	prologue
0x60301f2	8	1	prologue
0x60301fa	46	0	prologue
0x6030228	4	0	prologue
0x603022c	64	0	prologue
0x6030294	6	0	prologue
0x603029a	216	0	prologue
0x6030372	12	1	prologue+bsr
0x603037e	120	0	prologue
0x60303f6	190	0	prologue
0x60304e8	34	1	prologue+jsr-pool+ptr32
0x603050a	18	0	prologue
0x603051c	18	0	prologue
0x603052e	34	0	prologue
0x6030550	4	0	prologue
0x6030554	314	0	prologue
0x60306d2	8	1	prologue+bsr
0x60306da	206	0	prologue
0x60307f0	4	0	prologue
0x60307f4	206	0	prologue
0x60308d4	6	1	prologue+jsr-pool+ptr32
0x60308da	8	0	prologue
0x60308e2	502	0	prologue
0x6030b38	122	1	prologue+jsr-pool+ptr32
0x6030bf4	26	1	jsr-pool+ptr32
0x6030c0e	10	1	jsr-pool+ptr32
0x6030c18	222	2	prologue+bsr+ptr32
0x6030d88	80	0	prologue+jsr-pool+ptr32
0x6030dfc	92	2	jsr-pool+ptr32
0x6030e60	52	1	prologue+jsr-pool+ptr32
0x6030e94	168	0	prologue
0x6030f42	14	3	bsr
0x6030f78	66	1	prologue+bsr
0x6030fba	40	1	bsr
0x6030fe2	38	1	bsr
0x6031008	60	3	bsr
0x6031044	62	1	bsr
0x603108c	36	9	bsr
0x60310b0	104	0	prologue
0x6031118	108	0	prologue
0x6031184	84	0	prologue
0x60311d8	98	0	prologue
0x603123a	8	0	prologue
0x6031242	94	0	prologue
0x60312a0	78	0	prologue
0x60312ee	8	0	prologue
0x60312f6	98	0	prologue
0x6031360	110	4	prologue+jsr-pool+ptr32
0x60313ce	86	1	prologue+jsr-pool+ptr32
0x6031424	16	11	jsr-pool+ptr32
0x6031434	80	1	prologue+bsr
0x6031484	94	1	prologue+bsr
0x60314e2	10	8	prologue+jsr-pool+ptr32
0x60314ec	4	0	prologue
0x60314f0	156	0	prologue
0x60315b4	68	7	prologue+jsr-pool+ptr32
0x60315f8	12	12	prologue+bsr+ptr32
0x6031604	88	0	prologue
0x603165c	76	6	bsr+ptr32
0x60316a8	22	1	bsr
0x60316be	24	1	bsr
0x60316e8	90	1	prologue+jsr-pool+ptr32
0x6031742	38	2	prologue+jsr-pool+ptr32
0x6031768	6	4	prologue+bsr+ptr32
0x603176e	88	0	prologue
0x60317c6	2	2	bsr+ptr32
0x60317c8	122	0	prologue
0x6031850	24	1	bsr
0x6031868	30	1	bsr
0x6031886	6	2	prologue+bsr
0x603188c	60	0	prologue
0x60318c8	150	1	bsr
0x603195e	136	1	bsr
0x60319e6	52	1	bsr
0x6031a20	20	1	bsr
0x6031a34	8	5	prologue+bsr+ptr32
0x6031a3c	148	0	prologue
0x6031ae0	26	0	prologue
0x6031afa	4	12	bsr
0x6031afe	10	0	prologue
0x6031b08	4	0	prologue
0x6031b0c	46	0	prologue
0x6031b3a	6	0	prologue
0x6031b40	34	0	prologue
0x6031b62	8	0	prologue
0x6031b6a	26	0	prologue
0x6031b84	8	0	prologue
0x6031b8c	26	0	prologue
0x6031ba6	8	0	prologue
0x6031bae	20	0	prologue
0x6031bc2	2	3	bsr
0x6031bc4	54	0	prologue
0x6031bfa	76	3	prologue+bsr
0x6031c8c	10	0	prologue
0x6031c96	68	0	prologue
0x6031cda	74	0	prologue
0x6031d24	44	0	prologue
0x6031d68	10	2	prologue+bsr
0x6031d72	122	0	prologue
0x6031dec	16	2	prologue+bsr
0x6031dfc	152	0	prologue
0x6031eb0	8	0	prologue
0x6031eb8	50	0	prologue
0x6031eea	46	2	prologue+jsr-pool+ptr32
0x6031f18	6	0	prologue
0x6031f1e	24	0	prologue
0x6031f36	38	0	prologue
0x6031f5c	38	2	prologue+jsr-pool+ptr32
0x6031f82	4	0	prologue
0x6031f86	22	0	prologue
0x6031f9c	8	0	prologue
0x6031fa4	4	0	prologue
0x6031fa8	106	0	prologue
0x6032012	10	1	prologue+ptr32
0x603201c	4	0	prologue
0x6032020	184	0	prologue
0x60320f0	80	1	prologue+jsr-pool+ptr32
0x6032166	62	3	prologue+jsr-pool+ptr32
0x60321a4	4	1	prologue+jsr-pool+ptr32
0x60321a8	30	0	prologue
0x60321e0	8	0	prologue
0x60321e8	34	0	prologue
0x6032220	8	0	prologue
0x6032228	24	0	prologue
0x603224c	4	1	prologue+jsr-pool+ptr32
0x6032250	66	0	prologue
0x6032292	2	5	jsr-pool+ptr32
0x6032294	34	0	prologue
0x60322b6	20	1	bsr+ptr32
0x60322ca	20	1	bsr
0x60322de	18	2	prologue+bsr
0x6032320	190	2	bsr
0x60323f4	196	2	prologue
0x60324e6	10	0	prologue
0x60324f0	44	1	jsr-pool+ptr32
0x603251c	46	2	jsr-pool+ptr32
0x603254a	42	0	jmp-pool+ptr32
0x6032574	24	3	bsr
0x603258c	16	4	bsr
0x60325c0	62	1	prologue+jsr-pool+ptr32
0x60325fe	42	2	bsr
0x6032628	88	1	prologue+bsr
0x6032680	92	1	prologue+bsr
0x60326dc	1528	5	jsr-pool+ptr32
0x6032dac	1548	4	jsr-pool+ptr32
0x6033494	6	2	prologue+jsr-pool+ptr32
0x603349a	774	0	prologue
0x6033864	6	2	prologue+jsr-pool+ptr32
0x603386a	782	0	prologue
0x603420c	6	0	prologue
0x6034212	300	0	prologue
0x6034364	6	0	prologue
0x603436a	300	0	prologue
0x60344c0	6	1	prologue+jsr-pool+ptr32
0x60344c6	556	0	prologue
0x6034768	6	0	prologue
0x603476e	12	0	prologue
0x603477a	194	0	prologue
0x603484e	246	0	prologue
0x603496e	16	0	prologue
0x603497e	164	0	prologue
0x6034a26	14	0	prologue
0x6034a34	4	0	prologue
0x6034a38	94	0	prologue
0x6034aaa	2	58	jsr-pool+ptr32
0x6034aac	4	0	prologue
0x6034ab0	368	0	prologue
0x6034c20	68	17	jsr-pool+ptr32
0x6034c64	396	1	jsr-pool+ptr32
0x6034e34	12	1	prologue+jsr-pool+ptr32
0x6034e40	182	0	prologue
0x6034ef6	28	1	jsr-pool+ptr32
0x6034f12	26	1	jsr-pool+ptr32
0x6034f50	10	3	jsr-pool+ptr32
0x6034f5c	8	1	jsr-pool+ptr32
0x6034f64	4	0	prologue
0x6034f68	112	0	prologue
0x6034fd8	4	0	prologue+ptr32
0x6034fdc	116	0	prologue
0x6035074	128	1	prologue+bsr
0x6035110	76	1	prologue+bsr
0x603515c	84	0	prologue
0x60351fc	4	0	jmp-pool+ptr32
0x6035200	18	0	prologue
0x6035212	26	0	prologue
0x603523c	16	1	bsr
0x603526a	32	1	ghidra
0x603528a	68	3	jmp-pool+ptr32
0x60352ce	2	1	jsr-pool+ptr32
0x60352d0	4	0	prologue
0x60352d4	4	0	prologue
0x60352d8	4	0	prologue
0x60352dc	4	0	prologue
0x60352e0	210	0	prologue
0x60353e6	24	4	jsr-pool+ptr32
0x60353fe	46	5	jsr-pool+ptr32
0x603542c	72	1	jsr-pool+ptr32
0x6035488	2	13	jsr-pool+ptr32
0x603548a	16	0	prologue
0x603548e	4	0	prologue
0x6035492	168	0	prologue
0x6035550	4	14	jsr-pool+ptr32
0x6035554	4	0	prologue
0x6035558	152	0	prologue
0x60355f0	14	0	prologue
0x6035608	50	7	prologue+jsr-pool+ptr32
0x603563c	8	97	jsr-pool
0x6035644	10	128	jsr-pool
0x6035664	32	50	jsr-pool+ptr32
0x6035686	24	28	jsr-pool+ptr32
0x60356b6	18	11	jsr-pool+ptr32
0x60356ca	10	3	jsr-pool+ptr32
0x60356d6	10	16	jsr-pool+ptr32
0x60356ec	14	1	jsr-pool+ptr32
0x60356fa	10	6	jsr-pool+ptr32
0x603570e	16	4	jsr-pool+ptr32
0x6035760	34	0	jsr-pool+ptr32
0x6035788	30	0	jsr-pool+ptr32
0x603580a	110	12	jsr-pool+ptr32
0x60358e4	110	11	jsr-pool+ptr32
0x60359a4	10	43	jsr-pool+ptr32
0x60359ae	50	21	jsr-pool+ptr32
0x60359e4	50	8	jsr-pool+ptr32
0x6035a5c	48	3	jsr-pool+ptr32
0x6035a8c	48	2	jsr-pool+ptr32
0x6035ade	4	0	prologue
0x6035ae2	74	0	prologue
0x6035b80	38	3	jsr-pool+ptr32
0x6035bc0	12	35	jsr-pool+ptr32
0x6035bd4	52	5	jmp-pool
0x6035c10	30	13	jsr-pool
0x6035c38	10	30	jsr-pool+ptr32
0x6035c48	4	30	jsr-pool+ptr32
0x6035c4c	70	10	jsr-pool
0x6035cd4	54	1	jsr-pool+ptr32
0x6035d4c	4	18	jsr-pool+ptr32
0x6035d50	28	3	prologue+jsr-pool
0x6035d70	4	2	jsr-pool+ptr32
0x6035d74	28	4	prologue+jsr-pool
0x6035d98	28	1	prologue+jsr-pool
0x6035db8	6	2	jsr-pool+ptr32
0x6035dc4	4	1	jsr-pool+ptr32
0x6035dc8	2	1	jsr-pool
0x6035dca	16	7	bsr
0x6035dda	110	0	prologue
0x6035e58	6	2	jsr-pool+ptr32
0x6035e64	4	1	jsr-pool+ptr32
0x6035e68	2	1	jsr-pool
0x6035e6a	16	9	bsr
0x6035e7a	126	0	prologue
0x6035f08	6	2	jsr-pool+ptr32
0x6035f14	4	1	jsr-pool+ptr32
0x6035f18	2	1	jsr-pool
0x6035f1a	16	6	bsr
0x6035f2a	108	0	prologue
0x6035fa4	42	8	jsr-pool+ptr32
0x6035fd4	42	8	jsr-pool+ptr32
0x6036004	42	8	jsr-pool+ptr32
0x6036034	4	55	jsr-pool+ptr32
0x6036038	66	4	jsr-pool
0x60360dc	4	2	jsr-pool+ptr32
0x60360e0	58	3	jsr-pool
0x6036170	4	8	jsr-pool+ptr32
0x6036174	110	1	jsr-pool
0x60361e8	6	1	jsr-pool+ptr32
0x60361f4	38	3	jsr-pool+ptr32
0x6036224	8	22	jsr-pool+ptr32
0x603622c	116	0	prologue
0x60362a0	116	0	prologue
0x6036314	4	0	prologue
0x6036318	112	0	prologue
0x6036388	4	1	prologue+jsr-pool+ptr32
0x603638c	116	0	prologue
0x6036400	4	0	prologue
0x6036404	120	0	prologue
0x603647c	6	0	prologue
0x6036482	42	0	prologue
0x60364b2	10	0	prologue
0x60364bc	38	0	prologue
0x603651c	4	0	prologue
0x6036520	78	0	prologue
0x6036570	4	0	prologue
0x6036574	76	0	prologue
0x60365c0	4	0	prologue
0x60365c4	4	0	prologue
0x60365c8	4	0	prologue
0x60365cc	106	0	prologue
0x6036636	6	0	prologue
0x603663c	4	0	prologue
0x6036640	108	0	prologue
0x60366ac	4	0	prologue
0x60366b0	4	0	prologue
0x60366b4	4	0	prologue
0x60366b8	106	0	prologue
0x603672c	26	7	prologue+jsr-pool+ptr32
0x6036748	12	1	prologue+jsr-pool+ptr32
0x6036754	12	3	prologue+jsr-pool+ptr32
0x60367a8	68	0	ptr32
0x60367ec	52	1	jsr-pool
0x6036820	66	6	jsr-pool+ptr32
0x6036864	74	2	prologue+jsr-pool
0x60368b4	24	1	jsr-pool+ptr32
0x60368cc	26	3	prologue+jsr-pool+ptr32
0x60368e8	4	0	prologue
0x60368ec	100	0	jmp-pool
0x6036950	64	0	prologue+jmp-pool+ptr32
0x6036990	80	11	prologue+bsr
0x60369e0	78	11	prologue+bsr
0x6036a2e	24	1	bsr
0x6036a46	18	1	bsr
0x6036a58	4	0	ptr32
0x6036a84	36	1	prologue+bsr
0x6036aa8	46	1	prologue+jsr-pool+ptr32
0x6036ad6	42	0	prologue+jmp-pool+ptr32
0x6036b00	50	2	prologue+bsr+ptr32
0x6036b32	54	1	prologue+jsr-pool+ptr32
0x6036b68	50	1	prologue+jsr-pool+ptr32
0x6036b9a	46	1	prologue+jsr-pool+ptr32
0x6036bc8	58	2	prologue+jsr-pool+ptr32
0x6036c02	50	1	prologue+jsr-pool+ptr32
0x6036c34	36	0	prologue
0x6036c58	42	1	prologue+jsr-pool+ptr32
0x6036c88	8	3	prologue+jsr-pool+ptr32
0x6036c90	50	0	prologue
0x6036cc2	6	1	jsr-pool+ptr32
0x6036cc8	68	3	prologue+jsr-pool+ptr32
0x6036d0c	16	1	prologue+bsr
0x6036d1c	4	0	prologue
0x6036d20	4	0	prologue
0x6036d24	106	0	prologue
0x6036d92	6	0	prologue
0x6036d98	4	0	prologue
0x6036d9c	58	0	prologue
0x6036df0	6	2	prologue+jsr-pool+ptr32
0x6036df6	62	0	prologue
0x6036e34	4	4	prologue+jsr-pool+ptr32
0x6036e38	4	0	prologue
0x6036e3c	4	0	prologue
0x6036e40	54	0	prologue
0x6036e76	2	2	jsr-pool+ptr32
0x6036e78	4	0	prologue
0x6036e7c	4	0	prologue
0x6036e80	96	0	prologue
0x6036ee0	8	0	prologue
0x6036ee8	24	0	prologue
0x6036f20	74	2	prologue+jsr-pool+ptr32
0x6036f6a	4	5	jsr-pool+ptr32
0x6036f6e	6	0	prologue
0x6036f74	56	0	prologue
0x6036fc0	4	1	prologue+jsr-pool+ptr32
0x6036fc4	4	0	prologue
0x6036fc8	4	0	prologue
0x6036fcc	56	0	prologue
0x6037004	90	3	bsr
0x603705e	2	6	jsr-pool+ptr32
0x6037060	42	0	prologue
0x603708c	4	0	prologue
0x6037090	4	0	prologue
0x6037094	32	0	prologue
0x60370bc	6	1	jsr-pool+ptr32
0x60370c2	8	7	jsr-pool+ptr32
0x60370ca	18	6	jmp-pool+ptr32
0x60370dc	6	5	bsr+ptr32
0x60370e2	18	1	prologue+jsr-pool+ptr32
0x60370f4	10	1	jsr-pool+ptr32
0x6037112	88	2	prologue+jsr-pool+ptr32
0x603716a	6	0	jsr-pool+ptr32
0x6037170	50	0	prologue
0x60371a2	150	1	prologue+bsr
0x603725c	8	2	prologue+bsr+ptr32
0x6037264	4	0	prologue
0x6037268	36	0	prologue
0x603728c	26	1	bsr
0x60372a6	24	1	bsr+ptr32
0x60372dc	18	1	prologue+jsr-pool+ptr32
0x60372f4	4	0	prologue
0x60372f8	206	0	prologue
0x60373c6	50	0	prologue
0x6037442	6	1	prologue+jsr-pool+ptr32
0x6037448	4	0	prologue
0x603744c	140	0	prologue
0x60374d8	6	1	jsr-pool+ptr32
0x60374de	28	1	prologue+jsr-pool+ptr32
0x60374fa	18	1	jsr-pool+ptr32
0x603750c	26	0	prologue
0x6037554	4	2	prologue+jsr-pool+ptr32
0x6037558	128	0	prologue
0x60375d8	4	0	prologue
0x60375dc	48	0	prologue
0x6037624	24	1	jsr-pool+ptr32
0x6037680	10	0	prologue
0x603768a	148	0	prologue
0x6037724	62	1	prologue+jsr-pool+ptr32
0x6037780	38	0	prologue
0x60377aa	6	0	prologue
0x60377b0	68	0	prologue
0x60377f4	36	2	prologue+bsr+ptr32
0x6037818	26	1	prologue+jsr-pool+ptr32
0x6037838	4	1	prologue+jsr-pool+ptr32
0x603783c	74	0	prologue
0x60378a4	46	0	prologue
0x60378d2	2	0	jmp-pool+ptr32
0x60378d4	108	0	prologue
0x6037946	6	1	jsr-pool+ptr32
0x6037954	54	0	prologue
0x60379d2	60	0	prologue
0x6037a14	4	0	ptr32
0x6037a18	4	0	ptr32
0x6037a1c	4	1	prologue+jsr-pool+ptr32
0x6037a20	4	0	prologue
0x6037a24	96	0	prologue
0x6037a84	24	1	jsr-pool+ptr32
0x6037ae2	50	1	prologue+jsr-pool+ptr32
0x6037b14	40	1	prologue+jsr-pool+ptr32
0x6037b40	4	0	ptr32
0x6037b62	28	0	prologue
0x6037b7e	2	0	ptr32
0x6037b80	4	0	prologue
0x6037b84	26	0	prologue
0x6037b9e	28	0	prologue
0x6037be0	4	0	prologue+ptr32
0x6037be4	28	0	prologue
0x6037c04	92	1	prologue+jsr-pool+ptr32
0x6037c66	4	0	prologue
0x6037c6a	4	0	prologue
0x6037c6e	202	0	prologue
0x6037d38	4	1	prologue+jsr-pool+ptr32
0x6037d3c	46	0	prologue
0x6037d6a	2	1	bsr
0x6037d6c	70	0	prologue
0x6037df8	34	0	ptr32
0x6037e1a	58	1	prologue+bsr
0x6037e54	6	0	ptr32
0x6037e5a	42	0	prologue+ptr32
0x6037e84	6	1	prologue+bsr
0x6037e8a	266	0	prologue
0x6037fbc	6	0	prologue+ptr32
0x6037fc2	6	0	prologue
0x6037fc8	126	0	prologue
0x6038070	62	0	ptr32
0x60380ae	74	0	prologue+ptr32
0x603811c	6	0	prologue+ptr32
0x6038122	102	0	prologue
0x6038198	66	1	prologue+jsr-pool+ptr32
0x60381e0	4	0	prologue
0x60381e4	4	0	prologue
0x60381e8	212	0	prologue
0x6038300	4	0	prologue
0x6038304	172	0	prologue
0x60383d4	8	1	prologue+jsr-pool+ptr32
0x60383dc	4	0	prologue
0x60383e0	190	0	prologue
0x60384bc	4	1	prologue+bsr
0x60384c0	136	0	prologue
0x6038548	6	2	prologue+bsr
0x603854e	62	0	prologue
0x603858c	92	0	prologue
0x6038604	104	1	prologue+jsr-pool+ptr32
0x603866c	84	1	prologue+jsr-pool+ptr32
0x60386dc	78	0	prologue
0x603872a	6	4	prologue+bsr+ptr32
0x6038730	138	0	prologue
0x60387d4	4	16	prologue+jsr-pool+ptr32
0x60387d8	26	0	prologue
0x60387f2	2	1	bsr
0x60387f4	4	0	prologue
0x60387f8	150	0	prologue
0x603888e	2	5	bsr
0x6038890	74	0	prologue
0x60388da	72	0	prologue
0x6038924	82	0	prologue
0x6038976	2	7	bsr+ptr32
0x6038978	36	0	prologue
0x603899c	6	0	prologue
0x60389a2	4	0	prologue
0x60389a6	40	0	prologue
0x60389ce	2	8	jsr-pool+ptr32
0x60389d0	30	0	prologue
0x6038a00	6	0	prologue
0x6038a06	6	0	prologue
0x6038a0c	6	0	prologue
0x6038a12	58	0	prologue
0x6038a4c	14	2	jsr-pool+ptr32
0x6038a5a	146	0	prologue
0x6038b04	4	8	prologue+jsr-pool+ptr32
0x6038b08	4	0	prologue
0x6038b0c	102	0	prologue
0x6038b72	2	1	bsr
0x6038b74	4	0	prologue
0x6038b78	4	0	prologue
0x6038b7c	4	0	prologue
0x6038b80	4	0	prologue
0x6038b84	4	0	prologue
0x6038b88	10	0	prologue
0x6038b92	104	0	prologue
0x6038bfa	6	4	prologue+bsr+ptr32
0x6038c00	4	0	prologue
0x6038c04	88	0	prologue
0x6038c5c	124	0	prologue
0x6038cd8	4	3	prologue+jsr-pool+ptr32
0x6038cdc	4	0	prologue
0x6038ce0	94	0	prologue
0x6038d68	68	0	prologue
0x6038dac	4	4	prologue+jsr-pool+ptr32
0x6038db0	4	0	prologue
0x6038db4	80	0	prologue
0x6038e04	4	4	prologue+bsr+ptr32
0x6038e08	4	0	prologue
0x6038e0c	32	0	prologue
0x6038e2c	58	0	prologue
0x6038e66	42	1	prologue+bsr
0x6038e90	4	5	prologue+bsr+ptr32
0x6038e94	184	0	prologue
0x6038f5c	8	0	prologue
0x6038f64	98	0	prologue
0x6038fc6	30	0	prologue
0x6038fe4	74	0	prologue
0x603902e	30	2	prologue+jmp-pool+ptr32
0x603904c	74	0	prologue
0x6039096	30	2	prologue+bsr
0x60390b4	74	0	prologue
0x60390fe	30	3	prologue+jmp-pool+ptr32
0x603911c	70	0	prologue
0x6039162	64	0	prologue
0x60391b0	4	0	prologue
0x60391b4	62	0	prologue
0x60391f2	6	0	prologue
0x60391f8	60	0	prologue
0x603923c	18	1	jsr-pool+ptr32
0x603924e	4	1	bsr
0x6039252	20	0	prologue
0x6039266	26	2	jsr-pool+ptr32
0x60392b0	156	1	prologue+bsr
0x603934c	4	0	ptr32
0x6039350	24	1	bsr
0x6039390	124	1	prologue+jsr-pool+ptr32
0x603940c	8	1	prologue+bsr
0x6039414	4	0	prologue
0x6039418	84	0	prologue
0x603946c	50	3	bsr
0x603949e	6	1	bsr
0x60394bc	4	2	ghidra
0x60394c0	8	0	prologue
0x60394c8	4	0	prologue
0x60394cc	100	0	prologue
0x6039530	80	60	prologue+bsr+ptr32
0x6039580	48	2	bsr
0x60395c4	52	2	prologue+bsr
0x60395f8	76	3	prologue+bsr
0x6039644	4	3	prologue+bsr
0x6039648	74	0	prologue
0x6039692	160	1	prologue+bsr
0x6039748	156	1	prologue+bsr
0x60397e4	102	1	prologue+bsr
0x603986e	2	2	bsr
0x6039870	8	0	prologue
0x6039878	142	0	prologue
0x6039906	8	1	prologue+bsr
0x603990e	26	0	prologue
0x603993c	110	0	prologue
0x60399aa	98	0	prologue
0x6039a0c	4	2	prologue+bsr
0x6039a10	42	0	prologue
0x6039a54	84	0	jsr-pool+ptr32
0x6039aa8	4	1	prologue+jsr-pool+ptr32
0x6039aac	46	0	prologue
0x6039ada	8	2	bsr
0x6039ae2	6	1	bsr
0x6039ae8	4	0	prologue
0x6039aec	12	0	prologue
0x6039af8	56	0	prologue
0x6039b30	4	1	prologue
0x6039b34	104	0	prologue
0x6039ba8	24	2	prologue+jsr-pool+ptr32
0x6039bc0	82	1	prologue+bsr
0x6039c12	72	1	prologue+bsr
0x6039c5a	84	1	prologue+bsr
0x6039cca	8	1	prologue+bsr
0x6039cd2	52	0	prologue
0x6039d06	84	1	prologue+bsr
0x6039d5a	2	1	bsr
0x6039d5c	94	0	prologue
0x6039dc8	38	1	prologue+bsr
0x6039dee	2	1	bsr
0x6039df0	4	0	prologue
0x6039df4	70	0	prologue
0x6039e3a	8	1	prologue+bsr
0x6039e42	76	0	prologue
0x6039e8e	24	1	bsr
0x6039ea6	28	3	prologue+bsr
0x6039ec2	6	1	bsr
0x6039ec8	52	2	prologue+bsr
0x6039efc	4	3	bsr
0x6039f00	70	0	prologue
0x6039f46	2	1	bsr
0x6039f48	80	0	prologue
0x6039f98	78	1	prologue+bsr
0x603a008	82	3	prologue+jmp-pool
0x603a05a	38	2	prologue+bsr
0x603a080	8	1	bsr
0x603a088	64	1	prologue+bsr
0x603a0c8	28	2	prologue+bsr
0x603a108	4	1	prologue+bsr
0x603a10c	42	0	prologue
0x603a136	88	1	prologue+bsr
0x603a18e	4	1	bsr
0x603a192	12	0	prologue
0x603a19e	66	1	prologue
0x603a208	4	1	prologue+jsr-pool+ptr32
0x603a20c	36	0	prologue
0x603a230	4	2	prologue+jsr-pool+ptr32
0x603a234	36	0	prologue
0x603a258	6	4	prologue+jsr-pool+ptr32
0x603a25e	74	0	prologue
0x603a2a8	4	1	prologue+jsr-pool+ptr32
0x603a2ac	4	0	prologue
0x603a2b0	4	0	prologue
0x603a2b4	68	0	prologue
0x603a2f8	4	0	prologue
0x603a2fc	38	0	prologue
0x603a322	6	2	jsr-pool+ptr32
0x603a328	34	0	prologue
0x603a360	4	9	jsr-pool+ptr32
0x603a364	18	24	prologue+jsr-pool+ptr32
0x603a376	8	1	prologue+bsr+ptr32
0x603a37e	90	0	prologue
0x603a3d8	56	1	prologue+jmp-pool+ptr32
0x603a410	30	3	bsr+ptr32
0x603a42e	24	1	jsr-pool+ptr32
0x603a468	70	52	prologue+jsr-pool+ptr32
0x603a4ae	6	0	jmp-pool+ptr32
0x603a4b4	10	1	jmp-pool+ptr32
0x603a4be	20	0	jmp-pool+ptr32
0x603a4d6	10	0	jmp-pool+ptr32
0x603a50c	158	1	prologue+jsr-pool+ptr32
0x603a5fc	120	0	prologue+jmp-pool+ptr32
0x603a674	10	1	prologue+bsr
0x603a67e	96	0	prologue
0x603a6fc	84	1	prologue+jmp-pool+ptr32
0x603a750	6	2	prologue+jsr-pool+ptr32
0x603a756	462	0	prologue
0x603a974	6	4	prologue+bsr+ptr32
0x603a97a	88	0	prologue
0x603a9f4	80	2	prologue+bsr
0x603aa44	80	2	prologue+bsr
0x603aa94	4	2	prologue+jsr-pool+ptr32
0x603aa98	102	0	prologue
0x603ab06	2	2	jsr-pool+ptr32
0x603ab08	8	0	prologue
0x603ab10	4	0	prologue
0x603ab14	152	0	prologue
0x603abc4	4	3	prologue+jsr-pool+ptr32
0x603abc8	8	0	prologue
0x603abd0	162	0	prologue
0x603ac72	22	2	jsr-pool+ptr32
0x603ac88	16	2	jsr-pool+ptr32
0x603ac98	4	1	prologue+jsr-pool+ptr32
0x603ac9c	4	0	prologue
0x603aca0	44	0	prologue
0x603accc	6	2	jsr-pool+ptr32
0x603acd2	6	6	jsr-pool+ptr32
0x603acd8	8	3	jsr-pool+ptr32
0x603ace0	10	2	bsr+ptr32
0x603ad14	70	2	bsr
0x603ad5a	34	0	jmp-pool+ptr32
0x603ad7c	22	0	jmp-pool+ptr32
0x603ad92	8	3	prologue+jsr-pool+ptr32
0x603ad9a	286	0	prologue
0x603aed8	4	5	prologue+jsr-pool+ptr32
0x603aedc	32	0	prologue
0x603aefc	4	2	prologue+bsr+ptr32
0x603af00	34	0	prologue
0x603af54	10	2	prologue+jsr-pool+ptr32
0x603af5e	132	0	prologue
0x603afe2	22	0	prologue
0x603aff8	18	0	prologue
0x603b00a	82	0	prologue
0x603b078	8	1	prologue+bsr
0x603b080	4	0	prologue
